track,segment,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude
0,0,2020-07-12 11:15:01+00:00,1594552501.0,,,228.9,40.080766,-83.036139
0,0,2020-07-12 11:15:02+00:00,1594552502.0,1.0,1.0,228.9,40.080772,-83.036132
0,0,2020-07-12 11:15:04+00:00,1594552504.0,2.0,3.0,228.8,40.080779,-83.036126
0,0,2020-07-12 11:15:05+00:00,1594552505.0,1.0,4.0,228.8,40.080786,-83.03612
0,0,2020-07-12 11:15:07+00:00,1594552507.0,2.0,6.0,228.8,40.080792,-83.036115
0,0,2020-07-12 11:15:09+00:00,1594552509.0,2.0,8.0,228.8,40.080799,-83.036109
0,0,2020-07-12 11:15:10+00:00,1594552510.0,1.0,9.0,228.8,40.080806,-83.036103
0,0,2020-07-12 11:15:12+00:00,1594552512.0,2.0,11.0,228.7,40.080813,-83.036097
0,0,2020-07-12 11:15:13+00:00,1594552513.0,1.0,12.0,228.7,40.08082,-83.036091
0,0,2020-07-12 11:15:14+00:00,1594552514.0,1.0,13.0,228.7,40.080827,-83.036085
0,0,2020-07-12 11:15:16+00:00,1594552516.0,2.0,15.0,228.7,40.080833,-83.03608
0,0,2020-07-12 11:15:17+00:00,1594552517.0,1.0,16.0,228.7,40.08084,-83.036074
0,0,2020-07-12 11:15:53+00:00,1594552553.0,36.0,52.0,228.6,40.080847,-83.036068
0,0,2020-07-12 11:15:54+00:00,1594552554.0,1.0,53.0,228.6,40.080854,-83.036062
0,0,2020-07-12 11:15:56+00:00,1594552556.0,2.0,55.0,228.5,40.080897,-83.03603
0,0,2020-07-12 11:15:57+00:00,1594552557.0,1.0,56.0,228.4,40.080931,-83.036011
0,0,2020-07-12 11:15:59+00:00,1594552559.0,2.0,58.0,228.3,40.081026,-83.03599
0,0,2020-07-12 11:16:00+00:00,1594552560.0,1.0,59.0,228.3,40.081054,-83.035984
0,0,2020-07-12 11:16:01+00:00,1594552561.0,1.0,60.0,228.3,40.081098,-83.035969
0,0,2020-07-12 11:16:03+00:00,1594552563.0,2.0,62.0,228.2,40.081173,-83.035947
0,0,2020-07-12 11:16:04+00:00,1594552564.0,1.0,63.0,228.2,40.081214,-83.035948
0,0,2020-07-12 11:16:06+00:00,1594552566.0,2.0,65.0,228.3,40.081291,-83.035965
0,0,2020-07-12 11:16:07+00:00,1594552567.0,1.0,66.0,228.3,40.081318,-83.035976
0,0,2020-07-12 11:16:09+00:00,1594552569.0,2.0,68.0,228.3,40.081372,-83.035992
0,0,2020-07-12 11:16:11+00:00,1594552571.0,2.0,70.0,228.3,40.081418,-83.035994
0,0,2020-07-12 11:16:13+00:00,1594552573.0,2.0,72.0,228.4,40.081451,-83.035976
0,0,2020-07-12 11:16:14+00:00,1594552574.0,1.0,73.0,228.4,40.081463,-83.035951
