track,segement,time,elevation,latitude,longitude,time_utc,time_diff
0,0,2020-07-12 11:15:01+00:00,228.9,40.080766,-83.036139,1594552501.0,
0,0,2020-07-12 11:15:02+00:00,228.9,40.080772,-83.036132,1594552502.0,1.0
0,0,2020-07-12 11:15:04+00:00,228.8,40.080779,-83.036126,1594552504.0,2.0
0,0,2020-07-12 11:15:05+00:00,228.8,40.080786,-83.03612,1594552505.0,1.0
0,0,2020-07-12 11:15:07+00:00,228.8,40.080792,-83.036115,1594552507.0,2.0
0,0,2020-07-12 11:15:09+00:00,228.8,40.080799,-83.036109,1594552509.0,2.0
0,0,2020-07-12 11:15:10+00:00,228.8,40.080806,-83.036103,1594552510.0,1.0
0,0,2020-07-12 11:15:12+00:00,228.7,40.080813,-83.036097,1594552512.0,2.0
0,0,2020-07-12 11:15:13+00:00,228.7,40.08082,-83.036091,1594552513.0,1.0
0,0,2020-07-12 11:15:14+00:00,228.7,40.080827,-83.036085,1594552514.0,1.0
0,0,2020-07-12 11:15:16+00:00,228.7,40.080833,-83.03608,1594552516.0,2.0
0,0,2020-07-12 11:15:17+00:00,228.7,40.08084,-83.036074,1594552517.0,1.0
0,0,2020-07-12 11:15:53+00:00,228.6,40.080847,-83.036068,1594552553.0,36.0
0,0,2020-07-12 11:15:54+00:00,228.6,40.080854,-83.036062,1594552554.0,1.0
0,0,2020-07-12 11:15:56+00:00,228.5,40.080897,-83.03603,1594552556.0,2.0
0,0,2020-07-12 11:15:57+00:00,228.4,40.080931,-83.036011,1594552557.0,1.0
0,0,2020-07-12 11:15:59+00:00,228.3,40.081026,-83.03599,1594552559.0,2.0
0,0,2020-07-12 11:16:00+00:00,228.3,40.081054,-83.035984,1594552560.0,1.0
0,0,2020-07-12 11:16:01+00:00,228.3,40.081098,-83.035969,1594552561.0,1.0
0,0,2020-07-12 11:16:03+00:00,228.2,40.081173,-83.035947,1594552563.0,2.0
0,0,2020-07-12 11:16:04+00:00,228.2,40.081214,-83.035948,1594552564.0,1.0
0,0,2020-07-12 11:16:06+00:00,228.3,40.081291,-83.035965,1594552566.0,2.0
0,0,2020-07-12 11:16:07+00:00,228.3,40.081318,-83.035976,1594552567.0,1.0
0,0,2020-07-12 11:16:09+00:00,228.3,40.081372,-83.035992,1594552569.0,2.0
0,0,2020-07-12 11:16:11+00:00,228.3,40.081418,-83.035994,1594552571.0,2.0
0,0,2020-07-12 11:16:13+00:00,228.4,40.081451,-83.035976,1594552573.0,2.0
0,0,2020-07-12 11:16:14+00:00,228.4,40.081463,-83.035951,1594552574.0,1.0
0,0,2020-07-12 11:16:16+00:00,228.4,40.081467,-83.035893,1594552576.0,2.0
0,0,2020-07-12 11:16:18+00:00,228.5,40.081444,-83.035851,1594552578.0,2.0
0,0,2020-07-12 11:16:19+00:00,228.5,40.08143,-83.035855,1594552579.0,1.0
0,0,2020-07-12 11:16:20+00:00,228.5,40.081417,-83.035861,1594552580.0,1.0
0,0,2020-07-12 11:16:22+00:00,228.5,40.081405,-83.035877,1594552582.0,2.0
0,0,2020-07-12 11:16:24+00:00,228.4,40.081401,-83.035901,1594552584.0,2.0
0,0,2020-07-12 11:16:25+00:00,228.4,40.081401,-83.035911,1594552585.0,1.0
0,0,2020-07-12 11:16:27+00:00,228.4,40.0814,-83.035936,1594552587.0,2.0
0,0,2020-07-12 11:16:28+00:00,228.4,40.081398,-83.035948,1594552588.0,1.0
0,0,2020-07-12 11:16:30+00:00,228.4,40.081386,-83.035966,1594552590.0,2.0
0,0,2020-07-12 11:16:31+00:00,228.4,40.08138,-83.035968,1594552591.0,1.0
0,0,2020-07-12 11:16:33+00:00,228.4,40.081369,-83.035965,1594552593.0,2.0
0,0,2020-07-12 11:16:35+00:00,228.4,40.081365,-83.035961,1594552595.0,2.0
0,0,2020-07-12 11:16:36+00:00,228.4,40.081365,-83.035961,1594552596.0,1.0
0,0,2020-07-12 11:16:37+00:00,228.4,40.081366,-83.035962,1594552597.0,1.0
0,0,2020-07-12 11:16:39+00:00,228.4,40.081367,-83.035965,1594552599.0,2.0
0,0,2020-07-12 11:16:40+00:00,228.4,40.081367,-83.035965,1594552600.0,1.0
0,0,2020-07-12 11:16:41+00:00,228.4,40.081366,-83.035965,1594552601.0,1.0
0,0,2020-07-12 11:16:43+00:00,228.4,40.081365,-83.035964,1594552603.0,2.0
0,0,2020-07-12 11:19:00+00:00,228.3,40.081309,-83.035948,1594552740.0,137.0
0,0,2020-07-12 11:19:02+00:00,228.3,40.081271,-83.035948,1594552742.0,2.0
0,0,2020-07-12 11:19:04+00:00,228.2,40.081217,-83.035943,1594552744.0,2.0
0,0,2020-07-12 11:19:05+00:00,228.2,40.081208,-83.035905,1594552745.0,1.0
0,0,2020-07-12 11:19:06+00:00,228.2,40.081212,-83.035891,1594552746.0,1.0
0,0,2020-07-12 11:19:08+00:00,227.6,40.081151,-83.035771,1594552748.0,2.0
0,0,2020-07-12 11:19:10+00:00,227.2,40.081113,-83.035618,1594552750.0,2.0
0,0,2020-07-12 11:19:11+00:00,227.1,40.081115,-83.035536,1594552751.0,1.0
0,0,2020-07-12 11:19:13+00:00,226.9,40.081111,-83.03537,1594552753.0,2.0
0,0,2020-07-12 11:19:14+00:00,226.9,40.081101,-83.035301,1594552754.0,1.0
0,0,2020-07-12 11:19:16+00:00,226.9,40.081089,-83.035214,1594552756.0,2.0
0,0,2020-07-12 11:19:17+00:00,226.9,40.081089,-83.035185,1594552757.0,1.0
0,0,2020-07-12 11:19:18+00:00,226.9,40.081085,-83.035199,1594552758.0,1.0
0,0,2020-07-12 11:19:20+00:00,226.9,40.081056,-83.035251,1594552760.0,2.0
0,0,2020-07-12 11:19:21+00:00,227.0,40.081054,-83.035201,1594552761.0,1.0
0,0,2020-07-12 11:19:22+00:00,227.0,40.081072,-83.03515,1594552762.0,1.0
0,0,2020-07-12 11:19:23+00:00,227.2,40.081074,-83.035024,1594552763.0,1.0
0,0,2020-07-12 11:19:25+00:00,227.3,40.081074,-83.034859,1594552765.0,2.0
0,0,2020-07-12 11:19:26+00:00,227.3,40.081076,-83.034764,1594552766.0,1.0
0,0,2020-07-12 11:19:28+00:00,227.3,40.081092,-83.03468,1594552768.0,2.0
0,0,2020-07-12 11:19:29+00:00,227.3,40.081121,-83.034653,1594552769.0,1.0
0,0,2020-07-12 11:19:30+00:00,227.3,40.081152,-83.034644,1594552770.0,1.0
0,0,2020-07-12 11:19:31+00:00,227.3,40.081158,-83.034642,1594552771.0,1.0
0,0,2020-07-12 11:19:33+00:00,227.3,40.081181,-83.034631,1594552773.0,2.0
0,0,2020-07-12 11:19:34+00:00,227.3,40.081181,-83.03463,1594552774.0,1.0
0,0,2020-07-12 11:19:35+00:00,227.3,40.081181,-83.034631,1594552775.0,1.0
0,0,2020-07-12 11:19:36+00:00,227.3,40.081179,-83.034632,1594552776.0,1.0
0,0,2020-07-12 11:19:38+00:00,227.3,40.081176,-83.034634,1594552778.0,2.0
0,0,2020-07-12 11:19:40+00:00,227.3,40.081174,-83.034634,1594552780.0,2.0
0,0,2020-07-12 11:19:42+00:00,227.3,40.081173,-83.034635,1594552782.0,2.0
0,0,2020-07-12 11:19:43+00:00,227.3,40.081173,-83.034636,1594552783.0,1.0
0,0,2020-07-12 11:19:45+00:00,227.3,40.081173,-83.034637,1594552785.0,2.0
0,0,2020-07-12 11:21:43+00:00,227.3,40.081126,-83.034629,1594552903.0,118.0
0,0,2020-07-12 11:21:45+00:00,227.4,40.081118,-83.03464,1594552905.0,2.0
0,0,2020-07-12 11:21:46+00:00,227.4,40.081118,-83.034645,1594552906.0,1.0
0,0,2020-07-12 11:21:48+00:00,227.4,40.081114,-83.03465,1594552908.0,2.0
0,0,2020-07-12 11:21:49+00:00,227.4,40.081117,-83.034647,1594552909.0,1.0
0,0,2020-07-12 11:21:51+00:00,227.4,40.081118,-83.034638,1594552911.0,2.0
0,0,2020-07-12 11:21:52+00:00,227.4,40.08111,-83.034636,1594552912.0,1.0
0,0,2020-07-12 11:21:53+00:00,227.4,40.081099,-83.034644,1594552913.0,1.0
0,0,2020-07-12 11:21:55+00:00,227.4,40.081094,-83.034682,1594552915.0,2.0
0,0,2020-07-12 11:21:56+00:00,227.4,40.081088,-83.0347,1594552916.0,1.0
0,0,2020-07-12 11:21:57+00:00,227.4,40.081076,-83.034722,1594552917.0,1.0
0,0,2020-07-12 11:21:58+00:00,227.4,40.081046,-83.034746,1594552918.0,1.0
0,0,2020-07-12 11:21:59+00:00,227.4,40.081036,-83.034748,1594552919.0,1.0
0,0,2020-07-12 11:22:00+00:00,227.4,40.080997,-83.034805,1594552920.0,1.0
0,0,2020-07-12 11:22:01+00:00,227.5,40.080927,-83.034854,1594552921.0,1.0
0,0,2020-07-12 11:22:03+00:00,227.7,40.080864,-83.034877,1594552923.0,2.0
0,0,2020-07-12 11:22:04+00:00,227.9,40.080807,-83.034877,1594552924.0,1.0
0,0,2020-07-12 11:22:06+00:00,228.1,40.080703,-83.034869,1594552926.0,2.0
0,0,2020-07-12 11:22:07+00:00,228.3,40.080637,-83.034839,1594552927.0,1.0
0,0,2020-07-12 11:22:08+00:00,228.4,40.080583,-83.034819,1594552928.0,1.0
0,0,2020-07-12 11:22:09+00:00,228.5,40.080533,-83.0348,1594552929.0,1.0
0,0,2020-07-12 11:22:11+00:00,228.6,40.080432,-83.034768,1594552931.0,2.0
0,0,2020-07-12 11:22:13+00:00,228.7,40.080324,-83.03475,1594552933.0,2.0
0,0,2020-07-12 11:22:14+00:00,228.9,40.08027,-83.034745,1594552934.0,1.0
0,0,2020-07-12 11:22:15+00:00,229.0,40.080215,-83.034733,1594552935.0,1.0
0,0,2020-07-12 11:22:17+00:00,229.3,40.080108,-83.034704,1594552937.0,2.0
0,0,2020-07-12 11:22:19+00:00,229.6,40.080007,-83.034648,1594552939.0,2.0
0,0,2020-07-12 11:22:20+00:00,229.7,40.079956,-83.03462,1594552940.0,1.0
0,0,2020-07-12 11:22:21+00:00,229.8,40.079905,-83.034587,1594552941.0,1.0
0,0,2020-07-12 11:22:22+00:00,229.8,40.079856,-83.034559,1594552942.0,1.0
0,0,2020-07-12 11:22:23+00:00,229.8,40.079807,-83.034534,1594552943.0,1.0
0,0,2020-07-12 11:22:25+00:00,229.7,40.079707,-83.034509,1594552945.0,2.0
0,0,2020-07-12 11:22:26+00:00,229.7,40.079654,-83.034499,1594552946.0,1.0
0,0,2020-07-12 11:22:28+00:00,229.4,40.079547,-83.034496,1594552948.0,2.0
0,0,2020-07-12 11:22:30+00:00,229.2,40.079428,-83.03449,1594552950.0,2.0
0,0,2020-07-12 11:22:32+00:00,228.9,40.079312,-83.034478,1594552952.0,2.0
0,0,2020-07-12 11:22:33+00:00,228.8,40.079256,-83.034476,1594552953.0,1.0
0,0,2020-07-12 11:22:34+00:00,228.7,40.079205,-83.034475,1594552954.0,1.0
0,0,2020-07-12 11:22:35+00:00,228.7,40.079157,-83.034467,1594552955.0,1.0
0,0,2020-07-12 11:22:36+00:00,228.6,40.079112,-83.034455,1594552956.0,1.0
0,0,2020-07-12 11:22:37+00:00,228.6,40.079085,-83.034448,1594552957.0,1.0
0,0,2020-07-12 11:22:38+00:00,228.5,40.079039,-83.034439,1594552958.0,1.0
0,0,2020-07-12 11:22:40+00:00,228.4,40.078954,-83.034427,1594552960.0,2.0
0,0,2020-07-12 11:22:42+00:00,228.2,40.078841,-83.034408,1594552962.0,2.0
0,0,2020-07-12 11:22:44+00:00,228.1,40.078724,-83.034393,1594552964.0,2.0
0,0,2020-07-12 11:22:45+00:00,228.0,40.078667,-83.034386,1594552965.0,1.0
0,0,2020-07-12 11:22:47+00:00,228.0,40.078558,-83.034378,1594552967.0,2.0
0,0,2020-07-12 11:22:48+00:00,228.0,40.078506,-83.034375,1594552968.0,1.0
0,0,2020-07-12 11:22:50+00:00,228.0,40.078399,-83.034372,1594552970.0,2.0
0,0,2020-07-12 11:22:52+00:00,228.1,40.078288,-83.034363,1594552972.0,2.0
0,0,2020-07-12 11:22:53+00:00,228.1,40.078232,-83.034357,1594552973.0,1.0
0,0,2020-07-12 11:22:55+00:00,228.2,40.078128,-83.034359,1594552975.0,2.0
0,0,2020-07-12 11:22:56+00:00,228.3,40.078075,-83.034357,1594552976.0,1.0
0,0,2020-07-12 11:22:57+00:00,228.4,40.078025,-83.034351,1594552977.0,1.0
0,0,2020-07-12 11:22:59+00:00,228.6,40.077931,-83.034352,1594552979.0,2.0
0,0,2020-07-12 11:23:00+00:00,228.6,40.077884,-83.034352,1594552980.0,1.0
0,0,2020-07-12 11:23:02+00:00,228.7,40.077798,-83.03434,1594552982.0,2.0
0,0,2020-07-12 11:23:03+00:00,228.7,40.077764,-83.034345,1594552983.0,1.0
0,0,2020-07-12 11:23:05+00:00,228.8,40.077691,-83.034385,1594552985.0,2.0
0,0,2020-07-12 11:23:06+00:00,228.7,40.077666,-83.034438,1594552986.0,1.0
0,0,2020-07-12 11:23:07+00:00,228.7,40.077639,-83.034489,1594552987.0,1.0
0,0,2020-07-12 11:23:08+00:00,228.7,40.077629,-83.034576,1594552988.0,1.0
0,0,2020-07-12 11:23:09+00:00,228.6,40.077613,-83.034636,1594552989.0,1.0
0,0,2020-07-12 11:23:11+00:00,228.6,40.077609,-83.034767,1594552991.0,2.0
0,0,2020-07-12 11:23:12+00:00,228.6,40.07759,-83.034845,1594552992.0,1.0
0,0,2020-07-12 11:23:14+00:00,228.6,40.077542,-83.034982,1594552994.0,2.0
0,0,2020-07-12 11:23:16+00:00,228.6,40.077505,-83.035101,1594552996.0,2.0
0,0,2020-07-12 11:23:17+00:00,228.6,40.077483,-83.035156,1594552997.0,1.0
0,0,2020-07-12 11:23:19+00:00,228.6,40.077406,-83.035226,1594552999.0,2.0
0,0,2020-07-12 11:23:20+00:00,228.6,40.077348,-83.035226,1594553000.0,1.0
0,0,2020-07-12 11:23:22+00:00,228.5,40.077226,-83.035214,1594553002.0,2.0
0,0,2020-07-12 11:23:23+00:00,228.5,40.077163,-83.035212,1594553003.0,1.0
0,0,2020-07-12 11:23:24+00:00,228.4,40.077101,-83.035215,1594553004.0,1.0
0,0,2020-07-12 11:23:26+00:00,228.3,40.076979,-83.035225,1594553006.0,2.0
0,0,2020-07-12 11:23:27+00:00,228.3,40.076918,-83.035234,1594553007.0,1.0
0,0,2020-07-12 11:23:29+00:00,228.3,40.076806,-83.035238,1594553009.0,2.0
0,0,2020-07-12 11:23:30+00:00,228.3,40.076757,-83.035247,1594553010.0,1.0
0,0,2020-07-12 11:23:32+00:00,228.2,40.076652,-83.035257,1594553012.0,2.0
0,0,2020-07-12 11:23:34+00:00,228.1,40.076541,-83.035263,1594553014.0,2.0
0,0,2020-07-12 11:23:36+00:00,228.1,40.076428,-83.035267,1594553016.0,2.0
0,0,2020-07-12 11:23:38+00:00,228.0,40.076314,-83.03527,1594553018.0,2.0
0,0,2020-07-12 11:23:39+00:00,228.0,40.076254,-83.035268,1594553019.0,1.0
0,0,2020-07-12 11:23:40+00:00,228.0,40.076195,-83.035267,1594553020.0,1.0
0,0,2020-07-12 11:23:41+00:00,228.0,40.076135,-83.035272,1594553021.0,1.0
0,0,2020-07-12 11:23:42+00:00,227.9,40.076076,-83.035275,1594553022.0,1.0
0,0,2020-07-12 11:23:44+00:00,227.9,40.075959,-83.03528,1594553024.0,2.0
0,0,2020-07-12 11:23:46+00:00,227.8,40.075839,-83.035286,1594553026.0,2.0
0,0,2020-07-12 11:23:47+00:00,227.8,40.075778,-83.035285,1594553027.0,1.0
0,0,2020-07-12 11:23:48+00:00,227.7,40.075719,-83.03529,1594553028.0,1.0
0,0,2020-07-12 11:23:50+00:00,227.7,40.075606,-83.035302,1594553030.0,2.0
0,0,2020-07-12 11:23:52+00:00,227.7,40.075491,-83.035307,1594553032.0,2.0
0,0,2020-07-12 11:23:53+00:00,227.7,40.075433,-83.035312,1594553033.0,1.0
0,0,2020-07-12 11:23:55+00:00,227.7,40.075319,-83.035319,1594553035.0,2.0
0,0,2020-07-12 11:23:57+00:00,227.7,40.075203,-83.035322,1594553037.0,2.0
0,0,2020-07-12 11:23:59+00:00,227.6,40.075089,-83.035331,1594553039.0,2.0
0,0,2020-07-12 11:24:00+00:00,227.6,40.07503,-83.035333,1594553040.0,1.0
0,0,2020-07-12 11:24:02+00:00,227.5,40.074914,-83.035334,1594553042.0,2.0
0,0,2020-07-12 11:24:04+00:00,227.5,40.0748,-83.035333,1594553044.0,2.0
0,0,2020-07-12 11:24:06+00:00,227.6,40.074688,-83.035328,1594553046.0,2.0
0,0,2020-07-12 11:24:08+00:00,227.6,40.074575,-83.035322,1594553048.0,2.0
0,0,2020-07-12 11:24:09+00:00,227.6,40.074518,-83.035319,1594553049.0,1.0
0,0,2020-07-12 11:24:11+00:00,227.6,40.074406,-83.035312,1594553051.0,2.0
0,0,2020-07-12 11:24:13+00:00,227.7,40.074294,-83.035309,1594553053.0,2.0
0,0,2020-07-12 11:24:14+00:00,227.7,40.074241,-83.035308,1594553054.0,1.0
0,0,2020-07-12 11:24:15+00:00,227.7,40.074184,-83.035304,1594553055.0,1.0
0,0,2020-07-12 11:24:17+00:00,227.7,40.074067,-83.035292,1594553057.0,2.0
