track,gpx_seg_id,time,time_utc,time_diff,elapsed_time,elevation,latitude,longitude,distance,elapsed_distance,speed,grade
0,0,2020-07-12 11:15:01+00:00,1594552501.0,,,751.0209000000001,40.080766,-83.036139,,,,
0,0,2020-07-12 11:15:02+00:00,1594552502.0,1.0,1.0,751.0209000000001,40.080772,-83.036132,0.0005557032952749,0.0005557032952749,2.0005318629899635,0.0
0,0,2020-07-12 11:15:04+00:00,1594552504.0,2.0,3.0,750.6928,40.080779,-83.036126,0.000578389401258,0.001134092696533,1.0411009222644896,-10.743653217020048
0,0,2020-07-12 11:15:05+00:00,1594552505.0,1.0,4.0,750.6928,40.080786,-83.03612,0.0005783893837414,0.0017124820802745,2.0822017814693767,0.0
0,0,2020-07-12 11:15:07+00:00,1594552507.0,2.0,6.0,750.6928,40.080792,-83.036115,0.0004916611142622,0.0022041431945368,0.8849900056721376,0.0
0,0,2020-07-12 11:15:09+00:00,1594552509.0,2.0,8.0,750.6928,40.080799,-83.036109,0.0005783893501606,0.0027825325446975,1.041100830289221,0.0
0,0,2020-07-12 11:15:10+00:00,1594552510.0,1.0,9.0,750.6928,40.080806,-83.036103,0.0005783893326441,0.0033609218773416,2.082201597518826,0.0
0,0,2020-07-12 11:15:12+00:00,1594552512.0,2.0,11.0,750.3647,40.080813,-83.036097,0.00057838931476,0.0039393111921016,1.0411007665680625,-10.743654823731404
0,0,2020-07-12 11:15:13+00:00,1594552513.0,1.0,12.0,750.3647,40.08082,-83.036091,0.0005783892968759,0.0045177004889776,2.082201468753418,0.0
0,0,2020-07-12 11:15:14+00:00,1594552514.0,1.0,13.0,750.3647,40.080827,-83.036085,0.0005783892786243,0.0050960897676019,2.082201403047625,0.0
0,0,2020-07-12 11:15:16+00:00,1594552516.0,2.0,15.0,750.3647,40.080833,-83.03608,0.0004916610286877,0.0055877507962897,0.8849898516379996,0.0
0,0,2020-07-12 11:15:17+00:00,1594552517.0,1.0,16.0,750.3647,40.08084,-83.036074,0.0005783892457785,0.0061661400420682,2.0822012848028013,0.0
0,1,2020-07-12 11:15:53+00:00,1594552553.0,36.0,52.0,750.0366,40.080847,-83.036068,0.0005783892275269,0.0067445292695952,0.0578389227526943,-10.743656444093656
0,1,2020-07-12 11:15:54+00:00,1594552554.0,1.0,53.0,750.0366,40.080854,-83.036062,0.0005783892103778,0.0073229184799731,2.082201157360429,0.0
0,1,2020-07-12 11:15:56+00:00,1594552556.0,2.0,55.0,749.7085000000001,40.080897,-83.03603,0.0034188915674312,0.0107418100474043,6.154004821376188,-1.817552568999167
0,1,2020-07-12 11:15:57+00:00,1594552557.0,1.0,56.0,749.3804,40.080931,-83.036011,0.0025549073404296,0.013296717387834,9.197666425546782,-2.4321880692829074
0,1,2020-07-12 11:15:59+00:00,1594552559.0,2.0,58.0,749.0523000000001,40.081026,-83.03599,0.0066570982503669,0.0199538156382009,11.982776850660455,-0.9334420069843036
0,1,2020-07-12 11:16:00+00:00,1594552560.0,1.0,59.0,749.0523000000001,40.081054,-83.035984,0.0019604464996841,0.021914262137885,7.057607398862949,0.0
0,1,2020-07-12 11:16:01+00:00,1594552561.0,1.0,60.0,749.0523000000001,40.081098,-83.035969,0.0031418304164626,0.0250560925543477,11.310589499265536,0.0
0,1,2020-07-12 11:16:03+00:00,1594552563.0,2.0,62.0,748.7242,40.081173,-83.035947,0.0053109194004082,0.0303670119547559,9.559654920734882,-1.1700450869276335
0,1,2020-07-12 11:16:04+00:00,1594552564.0,1.0,63.0,748.7242,40.081214,-83.035948,0.0028333234421575,0.0332003353969136,10.199964391767358,0.0
0,1,2020-07-12 11:16:06+00:00,1594552566.0,2.0,65.0,749.0523000000001,40.081291,-83.035965,0.0053955672224656,0.0385959026193792,9.712021000438114,1.1516889504486094
0,1,2020-07-12 11:16:07+00:00,1594552567.0,1.0,66.0,749.0523000000001,40.081318,-83.035976,0.0019540574047109,0.0405499600240901,7.034606656959324,0.0
0,1,2020-07-12 11:16:09+00:00,1594552569.0,2.0,68.0,749.0523000000001,40.081372,-83.035992,0.0038257226345513,0.0443756826586415,6.886300742192443,0.0
0,1,2020-07-12 11:16:11+00:00,1594552571.0,2.0,70.0,749.0523000000001,40.081418,-83.035994,0.0031800554652164,0.0475557381238579,5.724099837389571,0.0
0,1,2020-07-12 11:16:13+00:00,1594552573.0,2.0,72.0,749.3804,40.081451,-83.035976,0.0024706838675321,0.05002642199139,4.447230961557819,2.515099253762948
0,1,2020-07-12 11:16:14+00:00,1594552574.0,1.0,73.0,749.3804,40.081463,-83.035951,0.0015601804812175,0.0515866024726076,5.6166497323831575,0.0
0,1,2020-07-12 11:16:16+00:00,1594552576.0,2.0,75.0,749.3804,40.081467,-83.035893,0.0030786252918495,0.0546652277644571,5.541525525329139,0.0
0,1,2020-07-12 11:16:18+00:00,1594552578.0,2.0,77.0,749.7085000000001,40.081444,-83.035851,0.0027304468959251,0.0573956746603822,4.914804412665197,2.275823478123701
0,1,2020-07-12 11:16:19+00:00,1594552579.0,1.0,78.0,749.7085000000001,40.08143,-83.035855,0.0009901518153849,0.0583858264757671,3.564546535385876,0.0
0,1,2020-07-12 11:16:20+00:00,1594552580.0,1.0,79.0,749.7085000000001,40.081417,-83.035861,0.0009525756972148,0.059338402172982,3.4292725099734085,0.0
0,1,2020-07-12 11:16:22+00:00,1594552582.0,2.0,81.0,749.7085000000001,40.081405,-83.035877,0.0011844406952398,0.0605228428682218,2.131993251431668,0.0
0,1,2020-07-12 11:16:24+00:00,1594552584.0,2.0,83.0,749.3804,40.081401,-83.035901,0.0012985235636459,0.0618213664318677,2.3373424145626496,-4.785446583710047
0,1,2020-07-12 11:16:25+00:00,1594552585.0,1.0,84.0,749.3804,40.081401,-83.035911,0.0005286547933888,0.0623500212252566,1.9031572561999863,0.0
0,1,2020-07-12 11:16:27+00:00,1594552587.0,2.0,86.0,749.3804,40.0814,-83.035936,0.0013234418170917,0.0636734630423484,2.3821952707652074,0.0
0,1,2020-07-12 11:16:28+00:00,1594552588.0,1.0,87.0,749.3804,40.081398,-83.035948,0.000649261817957,0.0643227248603054,2.337342544645265,0.0
0,1,2020-07-12 11:16:30+00:00,1594552590.0,2.0,89.0,749.3804,40.081386,-83.035966,0.001262118779547,0.0655848436398525,2.2718138031846737,0.0
0,1,2020-07-12 11:16:31+00:00,1594552591.0,1.0,90.0,749.3804,40.08138,-83.035968,0.000427831116071,0.0660126747559235,1.5401920178558854,0.0
0,1,2020-07-12 11:16:33+00:00,1594552593.0,2.0,92.0,749.3804,40.081369,-83.035965,0.0007763986255024,0.066789073381426,1.3975175259044363,0.0
0,1,2020-07-12 11:16:35+00:00,1594552595.0,2.0,94.0,749.3804,40.081365,-83.035961,0.0003479922378604,0.0671370656192864,0.626386028148782,0.0
